price,bed,bath,acre_lot,house_size
13.351888125506433,2,1.0,5.000000000000001e-07,0.0006381441026771298
13.263691049905828,4,4.0,1.2000000000000002e-06,0.001562043496312091
12.206072645530174,3,2.0,9.000000000000001e-07,0.0008585472867342911
13.42246945133505,3,4.0,4.0000000000000003e-07,0.0014864400785250416
12.345838935721968,4,2.0,1.8000000000000001e-06,0.0009251808074957586
12.706547888433661,3,1.0,1.0000000000000002e-06,0.0007534713501489003
11.080618310893968,3,1.0,1.1e-06,0.0007707704372696658
12.449022745701502,3,1.0,1.4000000000000001e-06,0.0011853078212376409
13.809996382806077,3,3.0,5.000000000000001e-07,0.001296790827127019
12.560247968016562,3,2.0,2.9e-06,0.001294227999405424
13.487007879880162,6,6.0,1.4000000000000001e-06,0.002136757612879747
12.691583538230217,2,1.0,3.3000000000000006e-06,0.0005356309938133339
13.670485941982712,2,2.0,8.000000000000001e-07,0.0008739242530638605
13.217675375388819,1,1.0,3.2000000000000003e-06,0.00040748960773358896
12.9943208931228,4,3.0,2.5e-06,0.002211079616805999
12.650729620221714,3,2.0,2.6e-06,0.0009386356530341317
12.834683971615659,2,3.0,1.8000000000000001e-06,0.0009347914114517395
12.449022745701502,3,2.0,3.2000000000000003e-06,0.0009745152411364603
11.320565693461432,2,2.0,2.5e-06,0.0006278927917907503
12.409017571151187,2,2.0,2.1000000000000002e-06,0.00069837055413461
12.691583538230217,4,3.0,6.5000000000000004e-06,0.0015697319794768757
13.591117476312084,3,2.0,3.6000000000000003e-06,0.001392256159756429
11.154835234271214,2,1.0,6.600000000000001e-06,0.0007996022491376085
14.096923772119156,4,3.0,1.1e-06,0.0013634243478884865
12.706850963741102,4,3.0,2.1000000000000002e-06,0.0016735265022014693
11.736069016284437,2,1.0,1.1e-06,0.0008611101144558861
13.591117476312084,2,1.0,0.0005978000000000001,0.0005433194769781186
13.217673557208654,4,4.0,2.9e-06,0.001968892397115281
10.463131911491967,3,1.0,1.1e-06,0.0007566748848008939
12.298232413448774,3,3.0,3.8000000000000005e-06,0.0009597789817372897
13.764113047620114,3,2.0,2.8000000000000003e-06,0.0017914165773948345
12.847929163278053,4,3.0,1.3e-06,0.0008386853718919307
14.038654909278163,4,4.0,9.5e-06,0.002031681676294356
11.918397239722838,2,2.0,3.3000000000000006e-06,0.0006740236907794584
12.100161978566867,3,2.0,4.2000000000000004e-06,0.0009822037243012451
14.400516137007425,4,5.0,1.02e-05,0.003836553099227564
12.013100572810686,3,2.0,1.4000000000000001e-06,0.0011814635796552485
12.524530013005734,3,2.0,1.6000000000000001e-06,0.0010469151242715163
11.39640288460621,2,1.0,1.8000000000000001e-06,0.0004946257502678155
13.627976640389322,2,2.0,6.200000000000001e-06,0.0008277933540751524
11.407576060361786,2,1.0,1.4000000000000001e-06,0.0006829935878050405
12.577639650232573,3,2.0,1.0000000000000002e-06,0.0008418889065439243
13.049794835104816,3,2.0,6.000000000000001e-07,0.0009136480827485815
12.992256969959042,3,3.0,3.1500000000000003e-06,0.0014198065577635743
12.47801017053037,3,3.0,1.3e-06,0.0013679092964012775
11.383966460172834,4,2.0,1.1e-06,0.0011353326806665405
12.644008170618003,4,3.0,1.7000000000000002e-06,0.0013211376904821706
12.644008170618003,4,2.0,6e-06,0.0008944268748366197
13.664572545324233,5,4.0,1.8000000000000001e-06,0.0014934878547594275
13.864301674514206,2,3.0,2.6e-06,0.0012891023439622342
14.151983508870947,5,3.0,4.5e-06,0.0016671194328974819
11.736077016252437,4,2.0,3.6000000000000003e-06,0.0009930957421180235
12.89897229545694,4,2.0,1.9000000000000002e-06,0.0009501683777813088
12.936036208848487,3,2.0,2.4000000000000003e-06,0.0008290747679359498
11.695255355062795,3,3.0,0.0001,0.000735531556097736
13.26212705890841,4,3.0,6.9e-06,0.0012480971004167158
13.171155446333852,3,3.0,1.0800000000000002e-05,0.0018093563714459988
13.12216535779974,2,2.0,2.2e-06,0.0008342004233791396
14.038654909278163,4,4.0,9.650000000000001e-05,0.00260255155127962
10.27163147557801,3,1.0,1.3e-06,0.0012275944786439568
12.996802422000108,5,4.0,5.1e-06,0.0027550398007145163
11.149096419938578,2,1.0,1.5e-06,0.0005279425106485492
11.156264806643742,3,2.0,2.0000000000000003e-06,0.0016965919516958232
12.574185427296195,4,3.0,7.800000000000002e-06,0.0018580500981563019
12.660331092405906,3,3.0,1.18e-05,0.0012788510330758547
15.122491383000398,2,2.0,2.9e-06,0.0009200551520525687
13.07107218827772,4,2.0,2.3000000000000004e-06,0.0009181330312613725
13.017005083966255,3,3.0,1.8000000000000001e-06,0.000980281603510049
12.977725969237413,4,4.0,7.500000000000001e-06,0.001966329569393686
12.834683971615659,3,3.0,1.7000000000000002e-06,0.0011763379242120588
11.813037464800539,3,2.0,0.00012000000000000002,0.0006701794491970661
12.89897229545694,4,2.0,1.9000000000000002e-06,0.0009937364490484222
13.096021455450709,3,2.0,1.2000000000000002e-06,0.0009149294966093789
11.88380602959621,3,2.0,3.6000000000000003e-06,0.0007855066966688365
11.652696102959753,3,2.0,1.5e-06,0.0012352829618087415
12.982873697962253,4,3.0,2.6e-06,0.0014986135102026173
11.28966940732742,2,1.0,1.5e-06,0.0004971885779894104
13.681980308196241,5,3.0,1.5e-06,0.0017721953694828727
12.969214528909768,2,2.0,1.98e-05,0.0007022147957170023
12.468436909997665,3,2.0,1.6000000000000001e-06,0.0008860976847414364
12.524530013005734,2,1.0,1.4000000000000001e-06,0.0013025571895006075
12.807655372286902,5,3.0,2.8000000000000003e-06,0.002124584181202171
13.380412189842653,3,3.0,1.7000000000000002e-06,0.0010584478490186934
12.428820118415677,2,2.0,9.5e-06,0.0010302567440811496
12.277932735946903,4,2.0,2.2e-06,0.0012545041697207032
12.765405536311112,3,2.0,1.4000000000000001e-06,0.0006740236907794584
11.156264806643742,2,1.0,6e-06,0.0005202540274837644
14.372265686684402,2,3.0,1.6000000000000001e-06,0.0015473072369129204
12.07254696717504,4,2.0,2.8000000000000003e-06,0.0009559347401548973
13.081543466215237,3,2.0,5.600000000000001e-06,0.001394178280547625
13.07107218827772,3,3.0,1.41e-05,0.0022399114286739416
12.128116509451258,3,1.0,0.0001863,0.0008969897025582147
13.235693848424024,3,4.0,6.000000000000001e-05,0.001350610209280512
13.217675375388819,3,3.0,1.7000000000000002e-06,0.0014979728032722187
13.1804643468991,3,3.0,4.5e-06,0.0016068929814400017
13.652992804936396,3,2.0,5.500000000000001e-06,0.0018426731318267324
12.860741437345885,4,3.0,2.0000000000000003e-06,0.0020348852109463495
12.706547888433661,3,2.0,1.7000000000000002e-06,0.0012583484113030956
14.148405690083225,3,2.0,3.5e-06,0.0014133994884595869
13.112315061750808,3,2.0,1.6000000000000001e-06,0.0010193647262643712
12.793862088206213,3,2.0,2.4000000000000003e-06,0.0012634740667462853
12.736409677721657,4,3.0,3e-06,0.001553073599286509
13.6967281480998,5,4.0,1.7000000000000002e-06,0.0024180279553247873
13.795206825135686,5,6.0,1.04e-05,0.004901408017550245
13.76316513133229,2,3.0,1.7000000000000002e-06,0.0008784092015766517
13.141971868210181,4,3.0,5.2e-06,0.0016767300368534627
11.082157933374816,2,1.0,1.1e-06,0.0006253299640691553
11.288543647320601,3,2.0,3.4000000000000005e-06,0.0009764373619276565
13.217675375388819,3,1.0,1.4000000000000001e-06,0.0006381441026771298
13.345508528717259,5,4.0,1.6000000000000001e-06,0.0018964925139802254
13.017005083966255,3,2.0,4.1400000000000003e-05,0.0009444020154077202
13.70903942580019,4,2.0,2.3000000000000004e-06,0.0010962495579122183
11.917730355182513,3,2.0,2.0000000000000003e-06,0.0007342501422369386
11.289794413577894,4,1.0,1.6000000000000001e-06,0.0008354818372399371
11.848690308590857,3,2.0,1.4000000000000001e-06,0.0006894006571090278
13.100508285242437,3,2.0,5.2e-06,0.0013679092964012775
12.323860125621126,3,2.0,1.2000000000000002e-06,0.0009098038411661892
12.358798024384122,3,2.0,2.0000000000000003e-06,0.0008841755639502402
12.100717685412471,2,1.0,1.4000000000000001e-06,0.0005080805958061887
12.690043896785632,3,3.0,6.000000000000001e-07,0.001296790827127019
12.992256969959042,2,2.0,2.4000000000000003e-06,0.0007970394214160136
13.623139877437296,3,2.0,1.8000000000000001e-06,0.0013698314171924737
13.102162710901053,3,3.0,1.1000000000000001e-05,0.0010789504707914527
13.647093089770562,3,2.0,1.4000000000000001e-06,0.0009155702035397777
11.982854091403324,3,2.0,9.000000000000001e-07,0.0010225682609163649
12.574185427296195,3,3.0,3e-06,0.001219905995479172
12.419169901386761,3,1.0,3.6000000000000003e-06,0.0007996022491376085
13.009241710667503,2,2.0,2.5e-06,0.0009604196886676884
13.864301674514206,5,6.0,4.000000000000001e-06,0.002646760329477132
13.591117476312084,5,3.0,4.600000000000001e-06,0.0014710631121954722
12.013706813470414,3,1.0,3.2000000000000003e-06,0.0007022147957170023
13.573440270649085,3,2.0,4.0000000000000003e-07,0.000772692558060862
13.034604812248224,4,2.0,1.6000000000000001e-06,0.0011513503539265085
13.337315066852122,3,3.0,1.2000000000000002e-06,0.001643413276472729
13.171155446333852,3,3.0,3.3000000000000006e-06,0.0018503616149915171
12.3879816172226,3,2.0,5.2e-06,0.0009200551520525687
12.400409231902334,3,1.0,1.5e-06,0.0007182324689769704
13.208542908506082,3,3.0,2.1000000000000002e-06,0.0011801821657944512
12.498372788261829,4,2.0,5.1e-06,0.0010693398668354718
12.73080413304066,1,1.0,1.6000000000000001e-06,0.0004138966770375762
13.159795954332974,3,2.0,1.4000000000000001e-06,0.001447997662701118
12.608202196848836,2,2.0,4.2000000000000004e-05,0.0005894503759668267
12.601154028883599,4,2.0,1.4000000000000001e-06,0.0011519910608569072
13.217675375388819,2,1.0,2.0000000000000003e-06,0.0005971388591316114
12.07254696717504,4,1.0,1.1e-06,0.0010533221935755037
12.706547888433661,3,4.0,4.5e-06,0.0021117700425941966
12.409017571151187,3,2.0,1.2000000000000002e-06,0.0008060093184415957
11.917730355182513,3,2.0,3.1000000000000004e-06,0.0010180833124035736
13.304686600863562,7,6.0,1.4e-05,0.004547737791970149
13.235693848424024,2,2.0,1.9000000000000002e-06,0.000980281603510049
12.983103608918753,4,3.0,9.000000000000001e-07,0.0014550454389355041
11.849404844423074,3,2.0,1.4000000000000001e-06,0.0007150289343249768
12.20557752297723,3,2.0,2.9e-06,0.0008233084055623613
12.968048350739535,3,4.0,2.9e-06,0.0013076828449437973
11.724004532183379,2,1.0,1.8000000000000001e-06,0.00045874616216548693
11.002116507732017,3,2.0,9.000000000000001e-07,0.0013493287954197144
12.89897229545694,1,1.0,5.000000000000001e-07,0.00027550398007145164
12.208574513247495,3,2.0,1.1e-06,0.0009424798946165241
12.505810504075185,3,2.0,3.0000000000000004e-07,0.0007380943838193309
12.745197054748889,2,2.0,4.1e-06,0.0006701794491970661
12.487488878546145,2,2.0,9.500000000000001e-07,0.0007662854887568748
12.611207699176356,2,1.0,1.1e-06,0.000470278886912664
12.230282214644559,3,3.0,1.4000000000000001e-06,0.0013954596944084226
13.253391639810733,5,3.0,1.3e-06,0.0010123169500299853
12.567240979056246,3,2.0,2.1000000000000002e-06,0.0009482462569901126
12.834683971615659,4,4.0,3e-06,0.0021854513395900502
11.774527900858468,3,1.0,1.2000000000000002e-06,0.0009027560649318032
12.65528346991569,4,2.0,3.6000000000000003e-06,0.0012314387202263491
14.45736497045232,3,2.0,0.0006845000000000001,0.001103938041077003
12.468440756144114,4,2.0,1.8000000000000001e-06,0.0011186743004761735
14.214287349062356,3,2.0,1.9000000000000002e-06,0.0010610106767402882
12.25486757159303,3,2.0,1.7000000000000002e-06,0.0008694393045510694
13.976779556623864,4,2.0,1.3e-06,0.00117569721728166
11.775297421715827,3,1.0,1.6000000000000001e-06,0.000980281603510049
13.38318953651709,4,2.0,1.9000000000000002e-06,0.0011885113558896346
12.793862088206213,3,2.0,1.5e-06,0.000845092441195918
15.009130253332831,4,4.0,2.6e-06,0.002171996494051677
13.52781381873827,3,3.0,3.1000000000000004e-06,0.001357657985514898
11.669082701743504,3,2.0,1.5e-06,0.0009495276708509101
13.251637470576167,4,3.0,1.4000000000000001e-06,0.0014403091795363334
11.349241150793087,2,1.0,3.900000000000001e-06,0.0008623915283166835
13.07107218827772,4,4.0,4.600000000000001e-06,0.002054426772323511
12.506180941677357,3,2.0,1.5e-06,0.001119955714336971
13.038983942375959,5,5.0,2.7000000000000004e-06,0.0027524769729929217
13.392376774064973,6,4.0,2.4000000000000003e-06,0.0018823969615114535
15.122491383000398,6,8.0,0.000101,0.004413830043516816
13.652992804936396,5,3.0,2.2e-06,0.0013044793102918036
13.81300843025192,4,3.0,1.9000000000000002e-06,0.0021540567000005125
14.122922460944967,6,5.0,5.400000000000001e-06,0.002560264893873304
13.661097510388274,4,3.0,1.3e-06,0.0016427725695423304
14.001990954782066,3,4.0,4.7e-06,0.0015992044982752172
13.521140839642674,4,2.0,1.0300000000000001e-05,0.001192355597472027
11.735276702486741,1,1.0,8.000000000000001e-07,0.00026333054839387587
13.003568580089691,4,3.0,1.7000000000000002e-06,0.0016363655002383432
11.511934974596555,4,2.0,3e-06,0.000709903278881787
11.816365230284068,3,2.0,1.0300000000000001e-05,0.0012641147736766841
11.982310152711182,4,1.0,1.6000000000000001e-06,0.0012602705320942918
11.652696102959753,3,1.0,5e-06,0.0005868875482452319
12.959846800844963,4,3.0,1.8000000000000001e-06,0.0017420821437541328
12.57729476436913,4,3.0,3.3000000000000006e-06,0.0015370559260265409
13.864301674514206,5,5.0,1.58e-05,0.0038045177527076274
12.15425816271595,4,2.0,2.3000000000000004e-06,0.0008527809243607026
13.23551526136861,6,5.0,1.15e-05,0.0031189613371809923
12.899222326086994,3,3.0,3.0000000000000004e-07,0.001450560490422713
13.651815643149092,6,5.0,4.000000000000001e-06,0.0034982598399770372
11.848690308590857,3,1.0,1.4e-05,0.0011327698529449454
12.206077645517674,2,2.0,6.200000000000001e-06,0.0007874288174600327
12.409017571151187,1,1.0,0.0007000000000000001,0.0004132559701071775
12.765405536311112,3,2.0,1.5e-06,0.0006894006571090278
12.770877802511428,3,3.0,4.9000000000000005e-06,0.001005909880725998
12.604852121186608,4,2.0,1.8000000000000001e-06,0.0013044793102918036
12.59473402514672,4,3.0,2.1000000000000002e-06,0.0013711128310532712
12.524530013005734,2,2.0,2.3000000000000004e-06,0.0006804307600834457
12.791080452981857,4,2.0,1.3e-06,0.0008585472867342911
13.586098651497313,3,3.0,1.5e-06,0.0008040871976503995
12.388377535518572,2,2.0,5.1e-06,0.0009777187757884541
13.303852921505028,3,2.0,5.56e-05,0.001043070882689124
12.611537753638338,3,1.0,1.4000000000000001e-06,0.001054603607436301
11.813037464800539,3,3.0,2.0000000000000003e-06,0.0012077325638015963
12.644330802262578,4,3.0,1.2000000000000002e-06,0.001362142934027689
12.285350445351659,4,3.0,1.9000000000000002e-06,0.001012957656960384
13.303018546545275,3,4.0,6.000000000000001e-07,0.0011263627836409582
13.376929623899871,4,3.0,1.3e-06,0.0018458766664787261
12.702264719271216,4,2.0,1.6000000000000001e-06,0.0011186743004761735
13.440453406027492,4,4.0,1.6000000000000001e-06,0.0022918086900362384
12.721067565688193,4,4.0,1.6000000000000001e-06,0.001676089329923064
11.277215789596893,2,2.0,9.000000000000001e-07,0.0009200551520525687
12.73523217148465,4,3.0,9.000000000000001e-07,0.001007832001517194
13.527829818844937,3,3.0,2.8000000000000003e-06,0.0014371056448843397
12.807655372286902,4,3.0,1.04e-05,0.0016607123635934947
11.917730355182513,3,2.0,3.7e-06,0.0008303561817967472
12.013706813470414,5,2.0,2.5e-06,0.0011507096469961099
13.681866016081473,4,3.0,2.1000000000000002e-06,0.0016171442923263815
12.873904582205107,4,3.0,2.1000000000000002e-06,0.001797182939768423
12.947774248188859,3,3.0,2.9e-06,0.0029799279332844686
13.244582780038517,3,4.0,4.0000000000000003e-07,0.0014569675597267003
14.22030944419592,5,4.0,8.5e-06,0.0024718473374782802
13.07086164024146,3,3.0,2.7000000000000004e-06,0.0010379452272459343
12.468440756144114,2,2.0,1.9000000000000002e-06,0.001005909880725998
12.834683971615659,2,2.0,1.4000000000000001e-06,0.0008079314392327919
13.1421679654829,3,3.0,1.4000000000000001e-06,0.0013967411082692201
13.615840583835682,4,3.0,1.4000000000000001e-06,0.0015210382527665726
12.624753374686957,3,2.0,1.7000000000000002e-06,0.0011513503539265085
13.534474352733596,2,2.0,2.5e-06,0.0012647554806070828
12.89897229545694,4,3.0,2.5e-06,0.0018426731318267324
12.993963936616549,3,3.0,4.0000000000000003e-07,0.0013563765716541004
13.499430382731967,3,2.0,8.000000000000001e-07,0.0010834354193042437
13.120363378739663,1,1.0,1.91e-05,0.0004805301977990436
12.899222326086994,3,2.0,4.1e-06,0.00114558399155292
12.896719202134523,3,2.0,1.2e-05,0.0010719026945570666
12.54813991500837,4,2.0,1.7000000000000002e-06,0.0010065505876563968
13.651815643149092,4,3.0,5.18e-05,0.0012762882053542598
12.165255859329688,3,2.0,2.6e-06,0.0007739739719216595
11.332613886815139,3,2.0,1.8000000000000001e-06,0.0010046284668652006
14.038654909278163,3,4.0,4.2000000000000004e-06,0.0019195579634745795
12.384223015005313,1,1.0,1.8000000000000001e-06,0.0005997016868532064
13.384575322579519,3,2.0,2.7000000000000004e-06,0.0009777187757884541
11.608244735642321,1,1.0,5.000000000000001e-07,0.0006086715838787885
12.25486757159303,3,2.0,2.4000000000000003e-06,0.0008521402174303039
10.305647203635566,3,2.0,2.0000000000000003e-06,0.0009174923243309739
12.84529412258351,5,4.0,2.2e-06,0.001802308595211613
12.57729476436913,2,1.0,1.4000000000000001e-06,0.0005971388591316114
13.521140839642674,4,4.0,3e-06,0.0011071415757289964
13.253217940515357,4,3.0,1.7000000000000002e-06,0.001350610209280512
13.815511557963774,4,3.0,8.000000000000001e-07,0.0014710631121954722
13.60479076121576,3,2.0,1.2000000000000002e-06,0.0007105439858121857
12.804911893867851,4,3.0,3.8000000000000005e-06,0.0013589393993756953
12.691583538230217,4,4.0,2.1000000000000002e-06,0.00136662788254048
13.727694129735111,5,7.0,2.1000000000000002e-06,0.0024423748186799387
13.159468392507568,3,3.0,3.0000000000000004e-07,0.0014915657339682313
14.47251281029105,2,2.0,1.1e-06,0.0007470642808449131
12.429220196836383,2,3.0,1.6000000000000001e-06,0.001017442605473175
13.091906231773164,3,3.0,1.4000000000000001e-06,0.0011148300588937812
12.971310228604022,4,4.0,2.8000000000000003e-06,0.0026243355869131767
12.829336379587506,3,2.0,1.1e-06,0.0010161611916123775
12.254391269970792,3,2.0,1.3e-06,0.0007124661066033819
12.847665971443902,3,3.0,1.6000000000000001e-06,0.0015639656171032872
13.790193775620484,4,3.0,5.000000000000001e-07,0.0011789007519336537
12.468056068255885,1,1.0,4.3700000000000005e-05,0.00039595688298641195
12.066816325306588,3,2.0,2.2e-06,0.001036023106454738
12.921472880009725,3,2.0,9.78e-05,0.0008969897025582147
12.611207699176356,3,2.0,2.0700000000000002e-05,0.00152744532207056
12.154784614286667,2,1.0,1.1e-06,0.00043632141960153157
12.53897064502647,3,2.0,4.0000000000000003e-07,0.0008957082886974172
11.283524879179666,3,2.0,1.7000000000000002e-06,0.0012051697360800013
11.862884910339652,4,2.0,2.5e-06,0.0013096049657349935
13.81451105863119,3,2.0,8.2e-06,0.0012724439637718675
12.779875885354993,2,2.0,2.4000000000000003e-06,0.0008880198055326326
13.017005083966255,3,2.0,0.00017500000000000003,0.0014005853498516125
12.323860125621126,3,3.0,1.3e-06,0.0009017950045362051
12.834683971615659,2,1.0,2.1000000000000002e-06,0.0007803810412256467
12.959846800844963,5,3.0,2.7000000000000004e-06,0.0018932889793282317
12.013706813470414,4,3.0,2.4000000000000003e-06,0.0016139407576743878
12.919343480283022,3,3.0,1.3e-06,0.0009508090847117075
13.121865253361145,3,3.0,1.1e-06,0.0014230100924155678
13.058360179622305,3,3.0,1.4000000000000001e-06,0.0017657883001788856
12.367345048436391,4,3.0,2.9e-06,0.001250019221207912
13.189836962025913,3,2.0,1.8000000000000001e-06,0.0009700302926236693
12.154784614286667,3,3.0,2.4000000000000003e-06,0.0007931951798336212
12.464587201678082,3,2.0,1.8000000000000001e-06,0.0011321291460145468
12.840361144083712,3,2.0,1.8000000000000001e-06,0.0011507096469961099
12.384223015005313,3,2.0,1.2400000000000002e-05,0.0007509085224273054
12.733463308313716,1,1.0,1.7000000000000002e-06,0.0005100027165973849
10.839600519357369,3,2.0,9.000000000000001e-07,0.0011558353024392995
13.99699926803766,4,4.0,1.7000000000000002e-06,0.0027678539393224907
12.79358427261286,3,1.0,1.6000000000000001e-06,0.0005900910828972255
12.278397958261774,4,3.0,2.0000000000000003e-06,0.001429417161719555
12.490879338036375,5,3.0,1.3e-06,0.0016261141893519635
12.89897229545694,3,3.0,3.0000000000000004e-07,0.0011045787480074016
12.007017865994577,2,2.0,2.3000000000000004e-06,0.0007662854887568748
13.091906231773164,3,2.0,1.1e-06,0.0009584975678764922
12.691583538230217,3,2.0,8.6e-06,0.0012096546845927925
12.79358427261286,3,3.0,3.4000000000000005e-06,0.0011507096469961099
13.493928313146206,2,2.0,1.1e-06,0.0010097541223083903
11.599112335481124,4,2.0,4.800000000000001e-06,0.0012423307380431273
12.07254696717504,2,2.0,4.1e-06,0.000761159833313685
12.706850963741102,3,3.0,2.4000000000000003e-06,0.0010488372450627125
13.030030959662605,2,2.0,1.7000000000000002e-06,0.0008534216312911014
11.251573687764477,4,2.0,1.8000000000000001e-06,0.0009488869639205114
13.493790372788638,4,3.0,1e-05,0.0020380887455983434
10.91328684226798,3,2.0,4.1e-06,0.0006253299640691553
13.910821646859095,3,3.0,2.3000000000000004e-06,0.0011692901479776728
13.74830287778897,4,3.0,1.1e-06,0.001538978046817737
12.660331092405906,3,3.0,4.0000000000000003e-07,0.0010911239024690284
12.834683971615659,4,3.0,2.0000000000000003e-06,0.0012673183083286776
13.997832948091215,4,2.0,3.6000000000000003e-06,0.001157116716300097
13.652969275275492,3,3.0,2.0000000000000003e-06,0.00133651465681174
13.017005083966255,2,2.0,1.2000000000000002e-06,0.0009123666688877841
12.100161978566867,1,1.0,2.5e-06,0.00038186133051764
12.433212202169729,1,1.0,1.6000000000000001e-06,0.0011840264073768435
12.468056068255885,6,4.0,2.1000000000000002e-06,0.0023770227117792687
14.077875591662238,5,3.0,9.000000000000001e-07,0.0016120186368831916
12.32163544049751,4,2.0,1.7000000000000002e-06,0.0016658380190366846
13.244552691143529,4,4.0,1.7000000000000002e-06,0.0021117700425941966
13.81451105863119,4,3.0,4.0000000000000003e-07,0.0010123169500299853
13.955273369904273,6,5.0,9.200000000000002e-06,0.003186235564872858
12.165255859329688,3,2.0,4.600000000000001e-06,0.0015934381359016287
13.45883704259595,3,2.0,2.2e-06,0.0007252802452113565
13.217673557208654,3,2.0,1.0000000000000002e-06,0.0009584975678764922
12.89897229545694,3,4.0,1.6000000000000001e-06,0.0011603202509520905
12.959846800844963,3,2.0,2.8000000000000003e-06,0.0008072907323023932
12.34148164933907,1,1.0,2.1000000000000002e-06,0.0002761446870018504
13.623139877437296,3,2.0,1.4000000000000001e-06,0.0010892017816778322
13.887832149776026,2,2.0,5.000000000000001e-07,0.0007944765936944187
13.279368835614243,3,3.0,2.0000000000000003e-06,0.0014069924191555997
12.793834310119788,3,3.0,6.000000000000001e-07,0.0011917148905416283
12.81584093453868,2,2.0,1.9000000000000002e-06,0.0012884616370318356
12.149507585033072,3,2.0,4.000000000000001e-06,0.0010859982470258385
12.425212191503038,4,2.0,7.3e-06,0.0011045787480074016
12.945628585536271,4,2.0,2.44e-05,0.0008585472867342911
12.899222326086994,2,3.0,2.3000000000000004e-06,0.0010584478490186934
12.831184531694133,4,3.0,1.8000000000000001e-06,0.0013973818151996188
11.947955847790901,1,1.0,2.0000000000000003e-06,0.0004600275760262844
12.821233960000242,3,2.0,2.0000000000000002e-07,0.0008374039580311333
13.097970269957814,3,2.0,1.5e-06,0.0009309471698693471
12.180247016318816,2,1.0,4.0000000000000003e-07,0.0005337088730221377
12.73670383776449,3,2.0,2.0000000000000003e-06,0.00124104932418233
12.53536200408005,3,2.0,4.600000000000001e-06,0.001012957656960384
12.945628585536271,3,2.0,1.9000000000000002e-06,0.0011981219598456154
11.813037464800539,4,2.0,2.3000000000000004e-06,0.0011917148905416283
12.730508232153463,3,3.0,1.3e-06,0.0012263130647831592
12.122696471358964,2,2.0,4.0000000000000003e-07,0.0007765367996432544
14.331324320256051,5,3.0,5.2e-06,0.0024032916959256163
12.301387370778713,3,2.0,1.8000000000000001e-06,0.0011936370113328244
14.285452310295673,5,3.0,1.7000000000000002e-06,0.0015261639082097625
11.080618310893968,4,2.0,1.8000000000000001e-06,0.0010135983638907826
12.896719202134523,2,2.0,1.6000000000000001e-06,0.0005497265462821059
12.818554633046093,3,2.0,2.1000000000000002e-06,0.0009149294966093789
13.251637470576167,6,4.0,4.7e-06,0.0016632751913150895
12.734860969670336,3,3.0,2.5e-06,0.0010001435183524094
13.159661088928443,1,1.0,2.7000000000000004e-06,0.00030882074045218537
13.112315061750808,3,2.0,6.76e-05,0.0012788510330758547
13.493928313146206,3,2.0,1.8000000000000001e-06,0.0015992044982752172
13.120363378739663,4,2.0,1.5e-06,0.0009597789817372897
13.091906231773164,4,3.0,1.9000000000000002e-06,0.001802308595211613
13.527829818844937,4,1.0,1.7000000000000002e-06,0.001057166435157896
12.959611479595074,4,3.0,1.5e-06,0.0017087653833733991
14.159100971573958,3,4.0,2.3000000000000004e-06,0.0021495717514877213
13.1421679654829,3,3.0,1.0000000000000002e-06,0.0010731841084178641
11.502885230075814,2,1.0,1.9000000000000002e-06,0.0005689477541940675
11.870606902224587,3,2.0,1.8000000000000001e-06,0.00048245231859023977
12.301387370778713,3,1.0,2.8000000000000003e-06,0.0012634740667462853
12.886643575525625,3,2.0,1.9000000000000002e-06,0.0014101959538075934
15.163583966004193,2,3.0,7.000000000000001e-07,0.0011577574232304957
13.706812255867513,4,4.0,1.2000000000000002e-06,0.002054426772323511
12.873904582205107,3,2.0,1.5e-06,0.0007957580075552161
12.855531749109925,4,2.0,1.5e-06,0.001236564375669539
13.18626919842939,4,3.0,2.3000000000000004e-06,0.0019740180525584707
12.468056068255885,4,2.0,2.3000000000000004e-06,0.0016889034685310387
13.457407451830088,2,3.0,1.9000000000000002e-06,0.0018074342506548026
13.227733693014136,4,4.0,2.5e-06,0.00165302388042871
11.736077016252437,2,2.0,1.5e-06,0.0006740236907794584
12.676079399771027,3,2.0,1.6000000000000001e-06,0.0011532724747177047
12.5421912482017,3,2.0,1.7000000000000002e-06,0.0008463738550567154
12.019749091416921,4,3.0,3e-06,0.0011635237856040842
13.26212705890841,4,3.0,3.5e-06,0.0012051697360800013
13.180445475627591,2,3.0,3.0000000000000004e-07,0.0008655950629686772
11.579658451506333,2,2.0,1.7000000000000002e-06,0.0009303064629389483
13.171155446333852,4,3.0,2.6e-06,0.002359723624658503
12.724869415131389,4,2.0,1.6000000000000001e-06,0.0011737750964904638
11.499597034758896,3,1.0,9.000000000000001e-07,0.0009085224273053917
11.127277689932466,2,1.0,9.000000000000001e-07,0.0006310963264427439
12.345838935721968,2,2.0,2.0000000000000002e-07,0.0009565754470852961
12.296831574998258,2,2.0,2.8000000000000003e-06,0.000952090498572505
12.445093483000798,3,3.0,5.000000000000001e-07,0.0010994530925642117
13.552847548877052,3,2.0,2.3000000000000004e-06,0.0012692404291198738
12.736409677721657,4,2.0,5e-06,0.0013064014310829998
13.45869417545215,3,2.0,1e-05,0.001153592828182904
13.171155446333852,5,3.0,1.7000000000000002e-06,0.001564606324033686
13.52649559761195,2,2.0,5.000000000000001e-07,0.0007073404511601921
12.180759965737863,2,2.0,1.6000000000000001e-06,0.0006253299640691553
